Tweet,Stance,Index,Original Tweet
f eminists can totally wear mak eup a nd do n't tell me otherwise # choices #,AGAINST,10390,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST
i searched for posts with fe minist tag and saw how much hatr ed is against femin ism # misogyny # # tumblr # # hatred # # sadness # # tears #,AGAINST,10391,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST"
i saw a little gi rl wearing a mustache from th e vending machi ne # equality #,AGAINST,10392,I saw a little girl wearing a mustache from the vending machine. #equality #SemST
"w omen are taught to put their val ues into their hymens , rather than their intelligence , accomplishments , goals or characte r",AGAINST,10393,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST"
"if you link anti femini sm with m isogyny or inequ ality lover , please don reproduce ! the world have enough imbeciles",AGAINST,10394,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST"
many feminis t sexual is e and objectify m en and yet they insult me n who does it calling them pervert,AGAINST,10395,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST
let us thank the likes of thunder f 00 t and sargon of akkad for exposing the complete idio cy of moder n femin ism,AGAINST,10396,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST
kde leon how many were young wom en ? were there any blac k young w omen ?,AGAINST,10397,@kdeleon how many were young women? Were there any black young women? #SemST
feel thing s will truly be equal in marr iage when i see jock strap tossed to the ' single w omen ' a weddings alongside the garter,AGAINST,10398,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST
a woma n ? ? wanting to be equal to a m an ? ? ? ! ? ! what monstrosity is t his ? ! ? ? ! ! ! ?,AGAINST,10399,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST
sometimes you ju st feel like punching a fem inist in th e face,AGAINST,10400,sometiimes you just feel like punching a feminist in the face #SemST
on e thin g i learned from my job doors to opportunit y cover fee that only the privileged can afford # privilege # # truth #,AGAINST,10401,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST
1 thi ng i learned from my job doors leading to o opportu nity have a cover fee only the # privileged # can afford # sad truth #,AGAINST,10402,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST
"just like boo k burning for angry religiou s people , angry feminis ts like to burn whatever looks like free speech",AGAINST,10403,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST"
inde pendence day is a day where me n get wasted and dehumanize w omen by blowing off fireworks ! # end july 4 th #,AGAINST,10404,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST
h usband the y should know that s he 's always born with it it 's never maybelline # beauty #,AGAINST,10405,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST"
"capt ha ddock 83 oh , th at 's an easy o ne run ! # spank a feminist #",AGAINST,10406,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST"
"verily mary tay lynne duvall no , m en need a move ment that will help t hem not hurt them",AGAINST,10407,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST"
the hypothesis of g ender as a social construct is prevalent in majority of fe minist ideas ergo most feminist s are ter f,AGAINST,10408,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
i ca n't write mal e characters because i'm a w oman ? then a man should n't tell me what a wom an ca n't do because he 's a man,AGAINST,10409,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST
turns out it 's 3 pe ople who have mans plaine d to me in the past couple of days i forgot about the r acist b igot,AGAINST,10410,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
you 're stupid men s righ ts is nothing i lov e you leslie knope parks andre cnbc # mra # # mens rights # # laughing out loud #,AGAINST,10411,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
ask h er father for h er hand in marriage how language reinforces patria rchy she is his property and mom ? # equality #,AGAINST,10412,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
can we gr ow up a nd stop catcal ling ?,AGAINST,10413,Can we grow up and stop catcalling? #SemST
"just want to give my h air follicles a quick shout for giving me armpit hai r , because nout says equal ity quite like an unused razor",AGAINST,10414,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST"
tonight i got called ' the o ne with the great rack ' and i felt empowered because o bjectification exists for both sex es,AGAINST,10415,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
gir ls over 130 pounds should n't wear a sw im su it # women in tech #,AGAINST,10416,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
"chase santos and # hillary # is going to keep it that w ay ! right , h illary c linton ? # gay rights # # equality #",AGAINST,10417,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST"
feminist s in am erica have no id ea what oppress looks like,AGAINST,10418,Feminists in America have no idea what oppress looks like #SemST
wi to poli i hope everyone is going to see sh e 's beautiful when sh e 's angry see the ori gins of what you are doing,AGAINST,10419,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"
gi rls over 130 pounds should n't wea r a b ikini # women in tech #,AGAINST,10420,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
"thanks to sjw , i now associate the wor d trigger with a joke an d i'm going to offend an actual ptsd victi m",AGAINST,10421,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"
ram zar u glia a m an in yellow just imagine all the se men those wom en are slurping in the bottom left picture # yes all women #,AGAINST,10422,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
g irls are such animals all they want is se x i just want to be closer to g od,AGAINST,10423,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
i th ought you would l ike it ace of spade s 14 # feminist #,AGAINST,10424,I thought you would like it @AceofSpades14 #feminist #SemST
times ny t opinion t his is more of a personal preference than a ge nder issu e do nice try strip manners away from younger generation !,AGAINST,10425,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
julie burchill dismissed mal e suicide as inconsequential because they are m en h er son killed himself this week karma,AGAINST,10426,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
alwa ys already thanks for t he fantastic st ory last month so well captured us ! ca n't believe we missed it ! # this is what we look like #,AGAINST,10427,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
going off to write up second part of # tim hunt # stor y th e collusion f alse reports of connie st louis et al in seoul # journalism #,AGAINST,10428,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
internalized misogyn y is awful ! peo ple who have conflicting opinions to my own should be dead because i'm an authori tarian,AGAINST,10429,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
"dear femini sts do n't say you are disempow ered when you have the p ower to get anybody fired , just like # tim hunt #",AGAINST,10430,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"
last rt there were law suits around w omen being able to eat in public without chaperone us a 20th century,AGAINST,10431,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"
in civilian c lothes and someone laughs at me th inking its a joke that i'm apart of the you is n avy,AGAINST,10432,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
nice ra p by ran veer official arjun k 26 late but you made your point ki ad mi ki kya hello jar or at its al l abou t,AGAINST,10433,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
ironic how the anti femin ist intimidation machine has drowned out the voices of those trying to civilly critiq ue femin ist ideas,AGAINST,10434,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
"apparently # yes all women # who do n't need no ma n never drive a ca r , turn on a light switch , or drink clean wate r",AGAINST,10435,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"
we lp i just saw the infamous r ad f em pr otests at a toronto mra speech for the first time disgusting # feminism is cruelty #,AGAINST,10436,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"
wh at 's red and so mething all feminis t should bite into ? a brick now shut the f k up,AGAINST,10437,What's red and something all feminist should bite into? A brick now stfu #SemST
"i can get wom en not being feminist s , sort of but wom en being men in is ts mr as ? what the actual fuck # mra #",AGAINST,10438,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST"
"can i also add t hat i real ly enjoyed looking at tahir raj b has in in # mard a ani # p tahir , you were a dashing bad die ! # hollywood #",AGAINST,10439,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST"
as i re wat ced charmed e pisodes ! lov ing it ev en more !,AGAINST,10440,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
we cannot succeed w hen half of us are held ba ck ma lala yousafzai # smart glamour # # feminist # # yes all women # # equality #,AGAINST,10441,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
"af shah ronaldo you do n't tell me wh at to do , i'm a strong individual m ale , i can make my own choi ces # abcd # # say not oop pre sion #",AGAINST,10442,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST"
"anyone got links to an ti fe minist egal itarian cho tch ki es ? pins , buttons and the like ? # anti feminism # # egalitarian #",AGAINST,10443,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST"
"equ ality is the police burying a domestic v iolence accusation against a fema le sports star , too # we did it # # usa #",AGAINST,10444,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST"
2015 is th e year of t he ut erus # she believes # # ww c 2015 #,AGAINST,10445,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
it would n't be a # fifa # eve nt without wome n in tight dr esses wrong place wrong time # womens worldcup #,AGAINST,10446,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
to o bad the wom en carrying the trophies look like they 're in the robert palmer vi deo # fifa ww c final # # usa v jpn #,AGAINST,10447,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
reall y great to see peo ple cheering for hope solo even though s he has been involved in domestic abuse # equality #,AGAINST,10448,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
godly put hy j a lexus aames good but the first on e is a technically false fact but wh atever ya y,AGAINST,10449,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
up next ! watch me get called a sexi st pi g for ordering a sandwich from a f emale subway sandwich engineer,AGAINST,10450,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"
spectre of chaos is tro lling # yes all women # he is a stalk er who has do x ed and harassed peopl e for weeks it is best to block him,AGAINST,10451,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST
a the ena 99 do pee curly i do n't even know w hat to say to that you 're conte nt with being paid less an d not treated like an equal ?,AGAINST,10452,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
when i go up the steps of my house i feel like the us soc cer want i too have won the wo men 's w orld cup # broken leg p robs # # usa #,AGAINST,10453,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
"if a wo man can list height preferences for me n in dating profiles , m en should be able to list bra sizes # equality # # hypocrisy #",AGAINST,10454,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST"
coffey ca ke 4 daily se x supply too bad i don't give a f k abou t,AGAINST,10455,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
