Tweet,Stance,Index,Original Tweet
fetnsmiis can tlltaoy wear maeukp and do n't tell me otherwise # choices #,AGAINST,10390,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST
i searched for posts with fenisimt tag and saw how much hrtead is against fenmiism # misogyny # # tumblr # # hatred # # sadness # # tears #,AGAINST,10391,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST"
i saw a little gril wearing a mustache from the vnednig mnchiae # equality #,AGAINST,10392,I saw a little girl wearing a mustache from the vending machine. #equality #SemST
"woemn are taught to put their velaus into their hymens , rather than their intelligence , accomplishments , goals or chaacrter",AGAINST,10393,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST"
"if you link anti femnsiim with miogysny or inealiquty lover , please don reproduce ! the world have enough imbeciles",AGAINST,10394,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST"
many femnsiit seaxul is e and obtifejcy men and yet they insult men who does it calling them pervert,AGAINST,10395,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST
let us thank the likes of thunder f 00 t and sargon of akkad for exposing the complete icidoy of moedrn femisinm,AGAINST,10396,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST
kde leon how many were young wemon ? were there any baclk young weomn ?,AGAINST,10397,@kdeleon how many were young women? Were there any black young women? #SemST
feel tihgns will truly be equal in magiarre when i see jock strap tossed to the ' single woemn ' a weddings alongside the garter,AGAINST,10398,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST
a wmaon ? ? wanting to be equal to a man ? ? ? ! ? ! what monstrosity is tihs ? ! ? ? ! ! ! ?,AGAINST,10399,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST
sometimes you just feel like punching a fesiinmt in the face,AGAINST,10400,sometiimes you just feel like punching a feminist in the face #SemST
one tnihg i learned from my job doors to oppuirntoty cover fee that only the privileged can afford # privilege # # truth #,AGAINST,10401,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST
1 tinhg i learned from my job droos leading too oppntiourty have a cover fee only the # privileged # can afford # sad truth #,AGAINST,10402,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST
"just like book burning for angry reiioulgs people , angry femstiins like to burn whatever looks like free speech",AGAINST,10403,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST"
indepnndeece day is a day where men get wasted and dehnmiauze wemon by blowing off fireworks ! # end july 4 th #,AGAINST,10404,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST
hbnusad tehy should know that she 's always born with it it 's never maybelline # beauty #,AGAINST,10405,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST"
"capt hdadcok 83 oh , taht 's an easy one run ! # spank a feminist #",AGAINST,10406,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST"
